iso3,rank_firms,rank_value,firms,importer_share,inputs_rounded,import_share
"CAN",1,1,37800,0.59,145740,0.16
"CHN",2,3,21500,0.33,121990,0.14
"DEU",3,5,13000,0.20,62930,0.07
"GBR",4,6,11500,0.18,30750,0.03
"TWN",5,11,10500,0.16,16630,0.02
"ITA",6,13,8500,0.13,13230,0.01
"JPN",7,4,8000,0.12,112250,0.13
"MEX",8,2,7800,0.12,125980,0.14
"FRA",9,9,6100,0.09,22980,0.03
"KOR",10,10,5600,0.09,20390,0.02
